,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,country,salary
20594,18, Private,216730, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,12, United-States, <=50K
397,20, ?,137300, HS-grad,9, Never-married, ?, Other-relative, White, Female,0,0,35, United-States, <=50K
6171,47, Private,170850, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,4064,0,60, United-States, <=50K
27732,50, Private,104501, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,1980,40, United-States, <=50K
25044,18, ?,126154, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
30019,19, Private,166153, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
10465,63, Private,180911, 11th,7, Married-civ-spouse, Protective-serv, Husband, White, Male,4386,0,37, United-States, >50K
6156,20, Private,308239, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,16, United-States, <=50K
15636,50, Private,172511, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
24063,61, Private,143800, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, >50K
7364,28, Private,119793, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
24895,46, Local-gov,207677, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
5667,30, Private,190040, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
10060,52, Private,204402, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,85, United-States, >50K
5327,52, Private,145548, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
1943,46, Private,243190, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688,0,40, United-States, >50K
21177,45, Private,55720, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
27259,66, Private,134130, Bachelors,13, Widowed, Other-service, Not-in-family, White, Male,0,0,12, United-States, <=50K
23639,56, Local-gov,571017, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,15, United-States, <=50K
5974,49, Private,115784, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
21032,25, Private,117833, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,1876,40, United-States, <=50K
2154,75, Private,101887, 10th,6, Widowed, Priv-house-serv, Not-in-family, White, Female,0,0,70, United-States, <=50K
23071,25, Private,462869, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,40, Mexico, <=50K
30601,24, Federal-gov,210736, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,1974,40, United-States, <=50K
26109,41, Private,139907, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Male,0,0,30, United-States, <=50K
20815,39, Private,101020, 12th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
6989,33, Private,227282, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
1164,50, Private,133963, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1977,40, United-States, >50K
17028,43, Private,112181, Assoc-voc,11, Married-civ-spouse, Tech-support, Wife, White, Female,0,1902,32, United-States, >50K
1033,32, Private,206365, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, United-States, <=50K
28631,40, Private,400061, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0,0,40, United-States, >50K
2567,24, State-gov,166851, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,13, United-States, <=50K
30459,42, Private,183319, 5th-6th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
2359,20, ?,121313, 10th,6, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
13659,42, Local-gov,143046, HS-grad,9, Widowed, Transport-moving, Unmarried, White, Female,0,0,40, United-States, <=50K
23768,34, Private,163110, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
2348,62, Self-emp-not-inc,134768, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
13269,35, Private,292185, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
4749,62, Local-gov,249078, Bachelors,13, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
8225,36, Self-emp-not-inc,343721, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,30, ?, >50K
5754,48, Private,355320, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, Canada, >50K
8733,25, Private,179953, Masters,14, Never-married, Prof-specialty, Own-child, White, Female,2597,0,31, United-States, <=50K
14339,43, Federal-gov,101709, Some-college,10, Divorced, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
12897,38, Private,170861, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
7091,45, Private,112305, Some-college,10, Divorced, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
4723,31, Private,211334, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,2407,0,65, United-States, <=50K
19775,17, ?,161981, 10th,6, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
6479,39, Private,49308, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
224,53, Local-gov,140359, Preschool,1, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,35, United-States, <=50K
3373,40, Private,346964, HS-grad,9, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
9114,40, Private,224658, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Male,0,0,40, United-States, <=50K
6029,38, Private,182526, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
18335,33, Self-emp-not-inc,33308, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,70, United-States, <=50K
12854,49, Private,177211, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
9990,18, Private,192409, 12th,8, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States, <=50K
29041,32, Private,248754, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
31722,58, Private,192806, 7th-8th,4, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,33, United-States, <=50K
8244,32, Private,121634, 10th,6, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, Mexico, <=50K
19982,30, Local-gov,40338, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
7163,39, Private,85319, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,0,60, United-States, >50K
32551,32, Private,34066, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
109,42, Private,124692, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
11756,36, Private,99872, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,40, India, <=50K
4147,66, ?,299616, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
17989,51, Private,45599, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
16749,25, Private,180212, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
6541,55, Private,177484, 11th,7, Married-civ-spouse, Other-service, Husband, Black, Male,0,1672,40, United-States, <=50K
21220,22, Private,317019, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
9953,67, Self-emp-not-inc,354405, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K
14094,17, State-gov,179319, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
4658,18, Private,146378, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,40, ?, <=50K
11250,38, Private,127601, Some-college,10, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0,0,35, United-States, <=50K
29976,45, Local-gov,374450, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Female,5178,0,40, United-States, >50K
19192,27, Private,213421, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
27159,50, Self-emp-inc,155574, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,50, United-States, >50K
19573,22, Private,234474, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,25, United-States, <=50K
29814,55, ?,193895, 7th-8th,4, Divorced, ?, Unmarried, White, Female,0,0,40, United-States, <=50K
24120,38, Local-gov,37931, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
29694,56, Private,76281, Bachelors,13, Married-spouse-absent, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
29791,64, ?,146272, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3411,0,15, United-States, <=50K
29345,32, Private,53135, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
2691,64, Self-emp-not-inc,100722, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,5, United-States, <=50K
14188,29, Private,29974, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
15253,31, Private,279015, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2415,70, Taiwan, >50K
9462,26, Private,189590, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States, <=50K
29581,21, Private,276709, Some-college,10, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
283,60, Private,173960, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,42, United-States, <=50K
24205,69, Private,130413, Bachelors,13, Widowed, Exec-managerial, Not-in-family, White, Female,2346,0,15, United-States, <=50K
20319,50, Private,38310, 7th-8th,4, Divorced, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
20103,24, Private,141040, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States, <=50K
32195,41, Private,112283, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
986,41, Private,349221, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Female,0,0,35, United-States, <=50K
30726,47, Private,362654, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
7920,49, Private,31267, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
29580,27, Private,178688, Assoc-voc,11, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, United-States, <=50K
9978,47, Private,151584, HS-grad,9, Divorced, Sales, Own-child, White, Male,0,1876,40, United-States, <=50K
28375,39, Private,240841, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,25, United-States, <=50K
28691,28, Local-gov,135567, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black, Female,4101,0,60, United-States, <=50K
32370,53, Self-emp-not-inc,137547, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,27828,0,40, Philippines, >50K
29109,47, Local-gov,178309, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
14971,36, Private,108103, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, United-States, <=50K
23750,65, Private,93318, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,45, United-States, <=50K
32081,49, Local-gov,106554, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, >50K
31481,40, Self-emp-not-inc,57233, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
28575,29, Private,412435, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, Outlying-US(Guam-USVI-etc), <=50K
17347,48, ?,167381, HS-grad,9, Widowed, ?, Unmarried, White, Female,0,0,25, United-States, <=50K
150,47, Local-gov,186009, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, Mexico, <=50K
31420,44, Private,267717, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,42, United-States, >50K
14330,67, ?,129188, Doctorate,16, Married-civ-spouse, ?, Husband, White, Male,20051,0,5, United-States, >50K
21294,27, Private,47907, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,43, United-States, <=50K
9573,39, Private,188069, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,25, United-States, <=50K
28177,28, State-gov,239130, Some-college,10, Divorced, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
12360,64, Private,187601, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
20953,80, ?,174995, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,8, Canada, <=50K
20039,48, Private,173243, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
21329,39, Private,115215, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
29776,54, Self-emp-not-inc,156800, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
20869,43, Private,64631, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
9274,59, Self-emp-not-inc,357943, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
3937,39, Private,191841, Assoc-acdm,12, Separated, Prof-specialty, Not-in-family, White, Female,0,0,30, United-States, <=50K
22698,22, Private,194723, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
20113,33, Private,166961, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, <=50K
27430,34, Self-emp-not-inc,156809, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,1504,60, United-States, <=50K
6708,46, Self-emp-inc,214627, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
23108,30, Local-gov,102130, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
18502,25, Private,248990, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Guatemala, <=50K
28480,49, Self-emp-not-inc,181547, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, Columbia, <=50K
9865,44, Private,68729, Some-college,10, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,1902,40, United-States, >50K
20635,46, Private,102359, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
23297,31, Private,150324, Assoc-acdm,12, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States, <=50K
19024,27, Private,177057, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
31982,30, Local-gov,169020, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
30615,29, ?,65372, Some-college,10, Divorced, ?, Unmarried, White, Female,0,0,40, United-States, <=50K
25381,45, Private,178319, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
10432,22, Self-emp-inc,150683, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,24, United-States, <=50K
20985,27, Private,194690, 9th,5, Never-married, Other-service, Own-child, White, Male,0,0,50, Mexico, <=50K
22596,51, Self-emp-not-inc,246820, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,0,48, United-States, >50K
26248,65, Private,180807, HS-grad,9, Separated, Protective-serv, Not-in-family, White, Male,991,0,20, United-States, <=50K
10633,32, Private,351869, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1485,45, United-States, >50K
16909,37, Self-emp-not-inc,120130, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
1216,48, Self-emp-not-inc,243631, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,7688,0,40, United-States, >50K
21992,59, Self-emp-not-inc,165315, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,43, United-States, >50K
31125,56, Private,200235, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States, >50K
21747,33, Private,142383, Assoc-acdm,12, Never-married, Sales, Not-in-family, Other, Male,0,0,36, United-States, <=50K
24382,27, Private,84977, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
13656,30, Local-gov,101345, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,26, United-States, <=50K
18783,32, Self-emp-not-inc,27939, Some-college,10, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,0,0,60, United-States, <=50K
25231,19, Self-emp-inc,148955, Some-college,10, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0,0,35, South, <=50K
23580,44, Self-emp-not-inc,89172, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,80, United-States, <=50K
12137,69, Private,177374, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,1848,0,12, United-States, <=50K
26932,25, Private,113035, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
14899,35, Local-gov,27763, HS-grad,9, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
25257,44, Self-emp-inc,220230, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,48, United-States, <=50K
20631,39, Private,160123, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
32376,40, Private,306225, HS-grad,9, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Japan, <=50K
18528,53, Private,281425, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
5180,36, Private,135293, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,1506,0,45, ?, <=50K
21881,30, Federal-gov,43953, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
12994,58, Private,158002, Some-college,10, Married-civ-spouse, Sales, Husband, Black, Male,0,0,40, United-States, <=50K
19102,20, Private,100605, HS-grad,9, Never-married, Sales, Own-child, Other, Male,0,0,40, Puerto-Rico, <=50K
18620,43, Private,347934, HS-grad,9, Separated, Sales, Not-in-family, White, Female,0,0,30, United-States, <=50K
6525,26, Private,126829, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
31466,24, Private,213902, 7th-8th,4, Never-married, Priv-house-serv, Own-child, White, Female,0,0,32, El-Salvador, <=50K
136,43, Self-emp-not-inc,56920, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
25953,46, Private,31432, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,3103,0,52, United-States, >50K
8530,28, Local-gov,304960, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,1980,40, United-States, <=50K
27343,30, Private,295010, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
10765,34, Private,255693, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,20, United-States, <=50K
218,45, Private,109434, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, <=50K
17140,48, Private,99096, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,1590,38, United-States, <=50K
20492,68, Private,204082, Some-college,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
18939,40, Self-emp-not-inc,240698, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
5872,41, Local-gov,111891, 7th-8th,4, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
23984,21, Private,116489, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,60, United-States, <=50K
2365,47, Private,184945, Some-college,10, Separated, Other-service, Not-in-family, Black, Female,0,0,35, United-States, <=50K
9299,48, Self-emp-not-inc,187454, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
19878,33, Private,31481, Bachelors,13, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,24, United-States, <=50K
4983,34, Private,117963, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
21886,42, Private,336891, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
8793,57, Private,36990, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,52, United-States, <=50K
6397,38, Private,176101, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
6015,67, ?,183374, HS-grad,9, Widowed, ?, Not-in-family, White, Female,2329,0,15, United-States, <=50K
22497,28, Private,272913, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,30, Mexico, <=50K
1673,20, Private,180052, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,20, United-States, <=50K
25053,61, ?,394534, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male,0,0,6, United-States, <=50K
10848,32, Private,330715, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,99999,0,40, United-States, >50K
1553,24, Private,213977, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
4483,43, Private,416338, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States, <=50K
28815,55, Local-gov,48055, 12th,8, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
13310,46, Private,243743, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
6914,67, ?,407618, 9th,5, Divorced, ?, Not-in-family, White, Female,2050,0,40, United-States, <=50K
15254,21, Private,347292, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
14525,32, Local-gov,206609, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
27397,32, Local-gov,114733, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,35, United-States, <=50K
22392,40, Local-gov,261497, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,35, United-States, <=50K
4573,21, Private,688355, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
15719,55, Self-emp-not-inc,271795, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
1535,30, Private,197058, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
14765,42, Private,70055, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K
22421,31, Local-gov,121055, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,70, United-States, >50K
11212,33, Private,202046, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,2001,40, United-States, <=50K
27746,38, Private,179262, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,30, United-States, <=50K
19758,27, Self-emp-not-inc,107846, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,0,0,30, United-States, <=50K
5211,47, Private,185385, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
13165,28, Private,38309, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,2407,0,40, United-States, <=50K
6200,37, Self-emp-not-inc,415847, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
9933,25, Private,188119, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
29478,38, Private,175972, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
9648,43, Private,252519, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,40, Haiti, >50K
8118,42, Private,282964, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
31813,44, Private,176063, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
1473,69, State-gov,208869, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,11, United-States, <=50K
5732,22, Private,117789, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,10, United-States, <=50K
31683,18, Private,240543, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
731,55, Private,173093, Some-college,10, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
13894,48, Private,174794, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
3404,41, Private,243607, 5th-6th,3, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, Mexico, <=50K
11555,29, Private,351871, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States, >50K
23784,51, Private,178054, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, ?, >50K
4156,20, Private,54152, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,30, ?, <=50K
20834,47, Private,115613, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
3654,44, Private,59474, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
10213,35, Private,107160, 12th,8, Separated, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
14242,34, Private,101709, HS-grad,9, Separated, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
6923,30, Private,267161, Some-college,10, Married-civ-spouse, Tech-support, Wife, Black, Female,0,0,45, United-States, <=50K
8755,50, Local-gov,183390, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, >50K
11921,38, Private,205493, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,60, United-States, >50K
5193,61, ?,161279, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,36, United-States, <=50K
19955,19, Private,92863, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,20, United-States, <=50K
29344,20, Private,125010, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
10178,43, Private,173316, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
